Model,Accuracy,Precision,Recall,F1-Score
Naive Bayes,0.7667,0.7395,0.7667,0.6671
Logistic Regression,0.8017,0.7352,0.8017,0.7386
SVM,0.8433,0.8252,0.8433,0.8161
